# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
SPD;Isabel;Mackensen-Geis;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;isabel-mackensen-geis
SPD;Jakob;Blankenburg;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;jakob-blankenburg
SPD;Macit;Karaahmetoğlu;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;macit-karaahmetoglu
SPD;Mahmut;Özdemir (Duisburg);53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;mahmut-ozdemir-duisburg
SPD;Matthias;Miersch;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;matthias-miersch
SPD;Rita;Schwarzelühr-Sutter;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;rita-schwarzeluhr-sutter
SPD;Serdar;Yüksel;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;serdar-yuksel
SPD;Stefan;Zierke;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;stefan-zierke
SPD;Thorsten;Rudolph;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;thorsten-rudolph
SPD;Heike;Heubach;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;heike-heubach
Die Linke;Mandy;Eißing;23;38;6;0;1;68;0.3382352941176471;0.5588235294117647;0.08823529411764706;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;mandy-eissing
Die Linke;David;Schliesing;23;38;6;0;1;68;0.3382352941176471;0.5588235294117647;0.08823529411764706;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;david-schliesing
Die Linke;Ates;Gürpinar;23;38;6;0;1;68;0.3382352941176471;0.5588235294117647;0.08823529411764706;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;ates-gurpinar
CDU/CSU;Gunther;Krichbaum;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;gunther-krichbaum
CDU/CSU;Henning;Rehbaum;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;henning-rehbaum
CDU/CSU;Jan-Marco;Luczak;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;jan-marco-luczak
CDU/CSU;Jan-Wilhelm;Pohlmann;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;jan-wilhelm-pohlmann
CDU/CSU;Jens;Lehmann;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;jens-lehmann
CDU/CSU;Kai;Whittaker;52;15;0;0;1;68;0.7647058823529411;0.22058823529411764;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;kai-whittaker
CDU/CSU;Katja;Strauss-Köster;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;katja-strauss-koster
CDU/CSU;Katrin;Staffler;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;katrin-staffler
CDU/CSU;Klaus;Mack;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;klaus-mack
CDU/CSU;Klaus;Wiener;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;klaus-wiener
CDU/CSU;Knut;Abraham;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;knut-abraham
CDU/CSU;Leif Erik;Bodin;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;leif-erik-bodin
CDU/CSU;Lukas;Krieger;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;lukas-krieger
CDU/CSU;Matthias;Hiller;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;matthias-hiller
CDU/CSU;Michael;Brand (Fulda);53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;michael-brand-fulda
CDU/CSU;Michael;Donth;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;michael-donth
CDU/CSU;Nicklas;Kappe;52;14;1;0;1;68;0.7647058823529411;0.20588235294117646;0.014705882352941176;0.0;0.014705882352941176;32;32;0;1.0;0.0;nicklas-kappe
CDU/CSU;Norbert;Röttgen;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;norbert-rottgen
CDU/CSU;Ottilie;Klein;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;ottilie-klein
CDU/CSU;Pascal;Reddig;52;15;0;0;1;68;0.7647058823529411;0.22058823529411764;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;pascal-reddig
CDU/CSU;Paul;Ziemiak;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;paul-ziemiak
CDU/CSU;Sebastian;Schmidt;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;sebastian-schmidt
CDU/CSU;Wolfgang;Dahler;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;wolfgang-dahler
CDU/CSU;Fritz;Güntzler;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;fritz-guntzler
BÜ90/GR;Marcel;Emmerich;33;27;7;0;1;68;0.4852941176470588;0.39705882352941174;0.10294117647058823;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;marcel-emmerich
SPD;Wiebke;Esdar;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;wiebke-esdar
AfD;Hauke;Finger;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;hauke-finger
AfD;Götz;Frömming;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;gotz-fromming
AfD;Matthias;Rentzsch;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;matthias-rentzsch
AfD;Joachim;Bloch;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;joachim-bloch
BÜ90/GR;Katrin;Uhlig;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;katrin-uhlig
AfD;Jörg;Zirwes;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;jorg-zirwes
AfD;Sebastian;Maack;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;sebastian-maack
BÜ90/GR;Helge;Limburg;34;26;7;0;1;68;0.5;0.38235294117647056;0.10294117647058823;0.0;0.014705882352941176;32;32;0;1.0;0.0;helge-limburg
AfD;Ronald;Gläser;22;43;2;0;1;68;0.3235294117647059;0.6323529411764706;0.029411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;ronald-glaser
AfD;Rocco;Kever;21;43;3;0;1;68;0.3088235294117647;0.6323529411764706;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;rocco-kever
AfD;Rainer;Kraft;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;rainer-kraft
BÜ90/GR;Karl;Bär;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;karl-bar
BÜ90/GR;Jeanne;Dillschneider;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;jeanne-dillschneider
AfD;Nicole;Hess;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;nicole-hess
AfD;Mirco;Hanker;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;mirco-hanker
AfD;Michael;Espendiller;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;michael-espendiller
AfD;Steffen;Janich;19;44;4;0;1;68;0.27941176470588236;0.6470588235294118;0.058823529411764705;0.0;0.014705882352941176;32;32;0;1.0;0.0;steffen-janich
AfD;Stephan;Brandner;21;42;4;0;1;68;0.3088235294117647;0.6176470588235294;0.058823529411764705;0.0;0.014705882352941176;32;32;0;1.0;0.0;stephan-brandner
AfD;Micha;Fehre;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;micha-fehre
AfD;Christopher;Drößler;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;christopher-drossler
AfD;Denis;Pauli;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;denis-pauli
AfD;Christoph;Birghan;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;christoph-birghan
AfD;Andreas;Bleck;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;andreas-bleck
AfD;Thomas;Korell;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;thomas-korell
BÜ90/GR;Alaa;Alhamwi;35;25;7;0;1;68;0.5147058823529411;0.36764705882352944;0.10294117647058823;0.0;0.014705882352941176;32;32;0;1.0;0.0;alaa-alhamwi
AfD;Alexis L.;Giersch;21;43;3;0;1;68;0.3088235294117647;0.6323529411764706;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;alexis-l-giersch
BÜ90/GR;Claudia;Roth (Augsburg);4;2;0;0;1;7;0.5714285714285714;0.2857142857142857;0.0;0.0;0.14285714285714285;4;4;0;1.0;0.0;claudia-roth-augsburg
BÜ90/GR;Andrea;Lübcke;31;23;7;0;1;62;0.5;0.3709677419354839;0.11290322580645161;0.0;0.016129032258064516;29;29;0;1.0;0.0;andrea-lubcke
AfD;Ulrike;Schielke-Ziesing;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;ulrike-schielke-ziesing
AfD;Olaf;Hilmer;22;41;3;0;2;68;0.3235294117647059;0.6029411764705882;0.04411764705882353;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;olaf-hilmer
BÜ90/GR;Annalena;Baerbock;2;2;0;0;2;6;0.3333333333333333;0.3333333333333333;0.0;0.0;0.3333333333333333;3;3;0;1.0;0.0;annalena-baerbock
BÜ90/GR;Armin;Grau;34;24;8;0;2;68;0.5;0.35294117647058826;0.11764705882352941;0.0;0.029411764705882353;32;32;0;1.0;0.0;armin-grau
CDU/CSU;Nicolas;Zippelius;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;nicolas-zippelius
CDU/CSU;Detlef;Seif;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;detlef-seif
CDU/CSU;Matthias;Hauer;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;matthias-hauer
CDU/CSU;Mathias;Middelberg;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;mathias-middelberg
AfD;Robert;Teske;18;45;3;0;2;68;0.2647058823529412;0.6617647058823529;0.04411764705882353;0.0;0.029411764705882353;32;32;0;1.0;0.0;robert-teske
CDU/CSU;Marlon;Bröhr;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;marlon-brohr
CDU/CSU;Georg;Günther;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;georg-gunther
AfD;Tobias Matthias;Peterka;20;42;4;0;2;68;0.29411764705882354;0.6176470588235294;0.058823529411764705;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;tobias-matthias-peterka
CDU/CSU;Günter;Krings;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;gunter-krings
AfD;Thomas;Stephan;21;42;3;0;2;68;0.3088235294117647;0.6176470588235294;0.04411764705882353;0.0;0.029411764705882353;32;32;0;1.0;0.0;thomas-stephan
CDU/CSU;Josef;Oster;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;josef-oster
CDU/CSU;Johannes;Wiegelmann;51;15;0;0;2;68;0.75;0.22058823529411764;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;johannes-wiegelmann
CDU/CSU;Johannes;Volkmann;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;johannes-volkmann
AfD;Sven;Wendorf;21;42;3;0;2;68;0.3088235294117647;0.6176470588235294;0.04411764705882353;0.0;0.029411764705882353;32;32;0;1.0;0.0;sven-wendorf
CDU/CSU;Marvin;Schulz;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;marvin-schulz
BÜ90/GR;Lisa;Paus;34;24;8;0;2;68;0.5;0.35294117647058826;0.11764705882352941;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;lisa-paus
CDU/CSU;Thomas;Pauls;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;thomas-pauls
CDU/CSU;Sebastian;Steineke;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;sebastian-steineke
SPD;Gabriela;Heinrich;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;gabriela-heinrich
SPD;Jan;Dieren;39;18;9;0;2;68;0.5735294117647058;0.2647058823529412;0.1323529411764706;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;jan-dieren
SPD;Johannes;Schraps;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;johannes-schraps
AfD;Christian;Reck;21;42;3;0;2;68;0.3088235294117647;0.6176470588235294;0.04411764705882353;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;christian-reck
SPD;Kerstin;Griese;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;kerstin-griese
SPD;Martin;Kröber;51;15;0;0;2;68;0.75;0.22058823529411764;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;martin-krober
SPD;Felix;Döring;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;felix-doring
SPD;Nils;Schmid;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;nils-schmid
SPD;Rasha;Nasr;50;14;2;0;2;68;0.7352941176470589;0.20588235294117646;0.029411764705882353;0.0;0.029411764705882353;32;32;0;1.0;0.0;rasha-nasr
SPD;Sabine;Dittmar;51;15;0;0;2;68;0.75;0.22058823529411764;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;sabine-dittmar
SPD;Sabine;Poschmann;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;sabine-poschmann
SPD;Sebastian;Hartmann;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;sebastian-hartmann
SPD;Svenja;Stadler;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;svenja-stadler
SPD;Tim;Klüssendorf;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;tim-klussendorf
SPD;Olaf;Scholz;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;olaf-scholz
AfD;Hans-Jürgen;Goßner;22;41;3;0;2;68;0.3235294117647059;0.6029411764705882;0.04411764705882353;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;hans-jurgen-gossner
AfD;Iris;Nieland;19;43;4;0;2;68;0.27941176470588236;0.6323529411764706;0.058823529411764705;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;iris-nieland
SPD;Carolin;Wagner;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;carolin-wagner
CDU/CSU;Sepp;Müller;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;sepp-muller
CDU/CSU;Silvia;Breher;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;silvia-breher
BÜ90/GR;Ayse;Asar;33;25;8;0;2;68;0.4852941176470588;0.36764705882352944;0.11764705882352941;0.0;0.029411764705882353;32;32;0;1.0;0.0;ayse-asar
CDU/CSU;Thomas;Röwekamp;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;thomas-rowekamp
CDU/CSU;Thorsten;Frei;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;thorsten-frei
CDU/CSU;Tino;Sorge;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;tino-sorge
CDU/CSU;Tobias;Winkler;54;12;0;0;2;68;0.7941176470588235;0.17647058823529413;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;tobias-winkler
AfD;Leif-Erik;Holm;21;42;3;0;2;68;0.3088235294117647;0.6176470588235294;0.04411764705882353;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;leif-erik-holm
Die Linke;Cem;Ince;23;37;6;0;2;68;0.3382352941176471;0.5441176470588235;0.08823529411764706;0.0;0.029411764705882353;32;32;0;1.0;0.0;cem-ince
Die Linke;Lea;Reisner;22;39;5;0;2;68;0.3235294117647059;0.5735294117647058;0.07352941176470588;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;lea-reisner
Die Linke;Maren;Kaminski;23;37;6;0;2;68;0.3382352941176471;0.5441176470588235;0.08823529411764706;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;maren-kaminski
Die Linke;Michael;Arndt;23;37;6;0;2;68;0.3382352941176471;0.5441176470588235;0.08823529411764706;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;michael-arndt
Die Linke;Zada;Salihović;23;36;7;0;2;68;0.3382352941176471;0.5294117647058824;0.10294117647058823;0.0;0.029411764705882353;32;32;0;1.0;0.0;zada-salihovic
SPD;Adis;Ahmetović;51;14;1;0;2;68;0.75;0.20588235294117646;0.014705882352941176;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;adis-ahmetovic
SPD;Angelika;Glöckner;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;angelika-glockner
CDU/CSU;Patricia;Lips;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;patricia-lips
BÜ90/GR;Boris;Mijatović;34;24;8;0;2;68;0.5;0.35294117647058826;0.11764705882352941;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;boris-mijatovic
CDU/CSU;Stefan;Nacke;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;stefan-nacke
BÜ90/GR;Robert;Habeck;2;2;1;0;2;7;0.2857142857142857;0.2857142857142857;0.14285714285714285;0.0;0.2857142857142857;4;4;0;1.0;0.0;robert-habeck
BÜ90/GR;Marlene;Schönberger;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;marlene-schonberger
BÜ90/GR;Swantje Henrike;Michaelsen;33;25;8;0;2;68;0.4852941176470588;0.36764705882352944;0.11764705882352941;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;swantje-henrike-michaelsen
CDU/CSU;Christoph;Ploß;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;christoph-ploss
BÜ90/GR;Matthias;Gastel;34;24;8;0;2;68;0.5;0.35294117647058826;0.11764705882352941;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;matthias-gastel
BÜ90/GR;Lena;Gumnior;33;26;7;0;2;68;0.4852941176470588;0.38235294117647056;0.10294117647058823;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;lena-gumnior
CDU/CSU;Caroline;Bosbach;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;caroline-bosbach
BÜ90/GR;Kirsten;Kappert-Gonther;33;25;8;0;2;68;0.4852941176470588;0.36764705882352944;0.11764705882352941;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;kirsten-kappert-gonther
CDU/CSU;Björn;Simon;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;bjorn-simon
BÜ90/GR;Zoe;Mayer;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;zoe-mayer
BÜ90/GR;Linda;Heitmann;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;32;32;0;1.0;0.0;linda-heitmann
BÜ90/GR;Hanna;Steinmüller;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;32;32;0;1.0;0.0;hanna-steinmuller
CDU/CSU;Artur;Auernhammer;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;artur-auernhammer
BÜ90/GR;Irene;Mihalic;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;irene-mihalic
Die Linke;Doris;Achelwilm;22;37;6;0;3;68;0.3235294117647059;0.5441176470588235;0.08823529411764706;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;doris-achelwilm
AfD;Lars;Haise;20;42;3;0;3;68;0.29411764705882354;0.6176470588235294;0.04411764705882353;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;lars-haise
Die Linke;Jorrit;Bosch;23;37;5;0;3;68;0.3382352941176471;0.5441176470588235;0.07352941176470588;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;jorrit-bosch
SPD;Sebastian;Fiedler;53;12;0;0;3;68;0.7794117647058824;0.17647058823529413;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;sebastian-fiedler
Die Linke;Agnes;Conrad;21;38;6;0;3;68;0.3088235294117647;0.5588235294117647;0.08823529411764706;0.0;0.04411764705882353;29;32;3;0.90625;0.09375;agnes-conrad
BÜ90/GR;Ulle;Schauws;32;26;7;0;3;68;0.47058823529411764;0.38235294117647056;0.10294117647058823;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;ulle-schauws
BÜ90/GR;Britta;Haßelmann;34;24;7;0;3;68;0.5;0.35294117647058826;0.10294117647058823;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;britta-hasselmann
AfD;Andreas;Mayer;22;40;3;0;3;68;0.3235294117647059;0.5882352941176471;0.04411764705882353;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;andreas-mayer
BÜ90/GR;Janosch;Dahmen;33;24;8;0;3;68;0.4852941176470588;0.35294117647058826;0.11764705882352941;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;janosch-dahmen
CDU/CSU;Thomas;Rachel;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;thomas-rachel
CDU/CSU;Thomas;Jarzombek;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;thomas-jarzombek
CDU/CSU;Anja;Weisgerber;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;anja-weisgerber
CDU/CSU;Thomas;Gebhart;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;thomas-gebhart
CDU/CSU;Thomas;Erndl;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;thomas-erndl
