# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
SPD;Dunja;Kreiser;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Dunja-Kreiser
Die Linke;Sonja;Lemke;23;38;6;0;1;68;0.3382352941176471;0.5588235294117647;0.08823529411764706;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Sonja-Lemke
SPD;Esther;Dilcher;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Esther-Dilcher
SPD;Helmut;Kleebank;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Helmut-Kleebank
SPD;Isabel;Mackensen-Geis;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Isabel-Mackensen-Geis
SPD;Jakob;Blankenburg;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Jakob-Blankenburg
SPD;Macit;Karaahmetoğlu;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Macit-Karaahmetoglu
SPD;Mahmut;Özdemir (Duisburg);53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Mahmut-Özdemir-Duisburg
SPD;Matthias;Miersch;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Matthias-Miersch
SPD;Rita;Schwarzelühr-Sutter;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Rita-Schwarzelühr-Sutter
SPD;Serdar;Yüksel;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Serdar-Yüksel
SPD;Stefan;Zierke;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Stefan-Zierke
SPD;Thorsten;Rudolph;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Thorsten-Rudolph
SPD;Heike;Heubach;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Heike-Heubach
Die Linke;Mandy;Eißing;23;38;6;0;1;68;0.3382352941176471;0.5588235294117647;0.08823529411764706;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Mandy-Eißing
Die Linke;David;Schliesing;23;38;6;0;1;68;0.3382352941176471;0.5588235294117647;0.08823529411764706;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;David-Schliesing
Die Linke;Ates;Gürpinar;23;38;6;0;1;68;0.3382352941176471;0.5588235294117647;0.08823529411764706;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Ates-Gürpinar
CDU/CSU;Gunther;Krichbaum;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Gunther-Krichbaum
CDU/CSU;Henning;Rehbaum;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Henning-Rehbaum
CDU/CSU;Jan-Marco;Luczak;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Jan-Marco-Luczak
CDU/CSU;Jan-Wilhelm;Pohlmann;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Jan-Wilhelm-Pohlmann
CDU/CSU;Jens;Lehmann;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Jens-Lehmann
CDU/CSU;Kai;Whittaker;52;15;0;0;1;68;0.7647058823529411;0.22058823529411764;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Kai-Whittaker
CDU/CSU;Katja;Strauss-Köster;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Katja-Strauss-Köster
CDU/CSU;Katrin;Staffler;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Katrin-Staffler
CDU/CSU;Klaus;Mack;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Klaus-Mack
CDU/CSU;Klaus;Wiener;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Klaus-Wiener
CDU/CSU;Knut;Abraham;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Knut-Abraham
CDU/CSU;Leif Erik;Bodin;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Leif-Erik-Bodin
CDU/CSU;Lukas;Krieger;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Lukas-Krieger
CDU/CSU;Matthias;Hiller;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Matthias-Hiller
CDU/CSU;Michael;Brand (Fulda);53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Michael-Brand-Fulda
CDU/CSU;Michael;Donth;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Michael-Donth
CDU/CSU;Nicklas;Kappe;52;14;1;0;1;68;0.7647058823529411;0.20588235294117646;0.014705882352941176;0.0;0.014705882352941176;32;32;0;1.0;0.0;Nicklas-Kappe
CDU/CSU;Norbert;Röttgen;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Norbert-Röttgen
CDU/CSU;Ottilie;Klein;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Ottilie-Klein
CDU/CSU;Pascal;Reddig;52;15;0;0;1;68;0.7647058823529411;0.22058823529411764;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Pascal-Reddig
CDU/CSU;Paul;Ziemiak;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Paul-Ziemiak
CDU/CSU;Sebastian;Schmidt;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Sebastian-Schmidt
CDU/CSU;Wolfgang;Dahler;54;13;0;0;1;68;0.7941176470588235;0.19117647058823528;0.0;0.0;0.014705882352941176;32;32;0;1.0;0.0;Wolfgang-Dahler
CDU/CSU;Fritz;Güntzler;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Fritz-Güntzler
BÜ90/GR;Marcel;Emmerich;33;27;7;0;1;68;0.4852941176470588;0.39705882352941174;0.10294117647058823;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Marcel-Emmerich
SPD;Wiebke;Esdar;53;14;0;0;1;68;0.7794117647058824;0.20588235294117646;0.0;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Wiebke-Esdar
AfD;Hauke;Finger;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Hauke-Finger
AfD;Götz;Frömming;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Götz-Frömming
AfD;Matthias;Rentzsch;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Matthias-Rentzsch
AfD;Joachim;Bloch;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Joachim-Bloch
BÜ90/GR;Katrin;Uhlig;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Katrin-Uhlig
AfD;Jörg;Zirwes;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Jörg-Zirwes
AfD;Sebastian;Maack;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Sebastian-Maack
BÜ90/GR;Helge;Limburg;34;26;7;0;1;68;0.5;0.38235294117647056;0.10294117647058823;0.0;0.014705882352941176;32;32;0;1.0;0.0;Helge-Limburg
AfD;Ronald;Gläser;22;43;2;0;1;68;0.3235294117647059;0.6323529411764706;0.029411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Ronald-Gläser
AfD;Rocco;Kever;21;43;3;0;1;68;0.3088235294117647;0.6323529411764706;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Rocco-Kever
AfD;Rainer;Kraft;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Rainer-Kraft
BÜ90/GR;Karl;Bär;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;Karl-Bär
BÜ90/GR;Jeanne;Dillschneider;34;25;8;0;1;68;0.5;0.36764705882352944;0.11764705882352941;0.0;0.014705882352941176;32;32;0;1.0;0.0;Jeanne-Dillschneider
AfD;Nicole;Hess;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Nicole-Hess
AfD;Mirco;Hanker;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Mirco-Hanker
AfD;Michael;Espendiller;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Michael-Espendiller
AfD;Steffen;Janich;19;44;4;0;1;68;0.27941176470588236;0.6470588235294118;0.058823529411764705;0.0;0.014705882352941176;32;32;0;1.0;0.0;Steffen-Janich
AfD;Stephan;Brandner;21;42;4;0;1;68;0.3088235294117647;0.6176470588235294;0.058823529411764705;0.0;0.014705882352941176;32;32;0;1.0;0.0;Stephan-Brandner
AfD;Micha;Fehre;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Micha-Fehre
AfD;Christopher;Drößler;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Christopher-Drößler
AfD;Denis;Pauli;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Denis-Pauli
AfD;Christoph;Birghan;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;31;32;1;0.96875;0.03125;Christoph-Birghan
AfD;Andreas;Bleck;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Andreas-Bleck
AfD;Thomas;Korell;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Thomas-Korell
BÜ90/GR;Alaa;Alhamwi;35;25;7;0;1;68;0.5147058823529411;0.36764705882352944;0.10294117647058823;0.0;0.014705882352941176;32;32;0;1.0;0.0;Alaa-Alhamwi
AfD;Alexis L.;Giersch;21;43;3;0;1;68;0.3088235294117647;0.6323529411764706;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Alexis-L-Giersch
BÜ90/GR;Claudia;Roth (Augsburg);4;2;0;0;1;7;0.5714285714285714;0.2857142857142857;0.0;0.0;0.14285714285714285;4;4;0;1.0;0.0;Claudia-Roth-Augsburg
BÜ90/GR;Andrea;Lübcke;31;23;7;0;1;62;0.5;0.3709677419354839;0.11290322580645161;0.0;0.016129032258064516;29;29;0;1.0;0.0;Andrea-Lübcke
AfD;Ulrike;Schielke-Ziesing;22;42;3;0;1;68;0.3235294117647059;0.6176470588235294;0.04411764705882353;0.0;0.014705882352941176;32;32;0;1.0;0.0;Ulrike-Schielke-Ziesing
AfD;Olaf;Hilmer;22;41;3;0;2;68;0.3235294117647059;0.6029411764705882;0.04411764705882353;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Olaf-Hilmer
BÜ90/GR;Annalena;Baerbock;2;2;0;0;2;6;0.3333333333333333;0.3333333333333333;0.0;0.0;0.3333333333333333;3;3;0;1.0;0.0;Annalena-Baerbock
BÜ90/GR;Armin;Grau;34;24;8;0;2;68;0.5;0.35294117647058826;0.11764705882352941;0.0;0.029411764705882353;32;32;0;1.0;0.0;Armin-Grau
CDU/CSU;Nicolas;Zippelius;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Nicolas-Zippelius
CDU/CSU;Detlef;Seif;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Detlef-Seif
CDU/CSU;Matthias;Hauer;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Matthias-Hauer
CDU/CSU;Mathias;Middelberg;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Mathias-Middelberg
AfD;Robert;Teske;18;45;3;0;2;68;0.2647058823529412;0.6617647058823529;0.04411764705882353;0.0;0.029411764705882353;32;32;0;1.0;0.0;Robert-Teske
CDU/CSU;Marlon;Bröhr;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Marlon-Bröhr
CDU/CSU;Georg;Günther;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Georg-Günther
AfD;Tobias Matthias;Peterka;20;42;4;0;2;68;0.29411764705882354;0.6176470588235294;0.058823529411764705;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Tobias-Matthias-Peterka
CDU/CSU;Günter;Krings;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Günter-Krings
AfD;Thomas;Stephan;21;42;3;0;2;68;0.3088235294117647;0.6176470588235294;0.04411764705882353;0.0;0.029411764705882353;32;32;0;1.0;0.0;Thomas-Stephan
CDU/CSU;Josef;Oster;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Josef-Oster
CDU/CSU;Johannes;Wiegelmann;51;15;0;0;2;68;0.75;0.22058823529411764;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Johannes-Wiegelmann
CDU/CSU;Johannes;Volkmann;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Johannes-Volkmann
AfD;Sven;Wendorf;21;42;3;0;2;68;0.3088235294117647;0.6176470588235294;0.04411764705882353;0.0;0.029411764705882353;32;32;0;1.0;0.0;Sven-Wendorf
CDU/CSU;Marvin;Schulz;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Marvin-Schulz
BÜ90/GR;Lisa;Paus;34;24;8;0;2;68;0.5;0.35294117647058826;0.11764705882352941;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Lisa-Paus
CDU/CSU;Thomas;Pauls;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Thomas-Pauls
CDU/CSU;Sebastian;Steineke;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Sebastian-Steineke
SPD;Gabriela;Heinrich;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Gabriela-Heinrich
SPD;Jan;Dieren;39;18;9;0;2;68;0.5735294117647058;0.2647058823529412;0.1323529411764706;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Jan-Dieren
SPD;Johannes;Schraps;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Johannes-Schraps
AfD;Christian;Reck;21;42;3;0;2;68;0.3088235294117647;0.6176470588235294;0.04411764705882353;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Christian-Reck
SPD;Kerstin;Griese;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Kerstin-Griese
SPD;Martin;Kröber;51;15;0;0;2;68;0.75;0.22058823529411764;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Martin-Kröber
SPD;Felix;Döring;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Felix-Döring
SPD;Nils;Schmid;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Nils-Schmid
SPD;Rasha;Nasr;50;14;2;0;2;68;0.7352941176470589;0.20588235294117646;0.029411764705882353;0.0;0.029411764705882353;32;32;0;1.0;0.0;Rasha-Nasr
SPD;Sabine;Dittmar;51;15;0;0;2;68;0.75;0.22058823529411764;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Sabine-Dittmar
SPD;Sabine;Poschmann;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Sabine-Poschmann
SPD;Sebastian;Hartmann;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Sebastian-Hartmann
SPD;Svenja;Stadler;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Svenja-Stadler
SPD;Tim;Klüssendorf;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Tim-Klüssendorf
SPD;Olaf;Scholz;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Olaf-Scholz
AfD;Hans-Jürgen;Goßner;22;41;3;0;2;68;0.3235294117647059;0.6029411764705882;0.04411764705882353;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Hans-Jürgen-Goßner
AfD;Iris;Nieland;19;43;4;0;2;68;0.27941176470588236;0.6323529411764706;0.058823529411764705;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Iris-Nieland
SPD;Carolin;Wagner;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Carolin-Wagner
CDU/CSU;Sepp;Müller;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Sepp-Müller
CDU/CSU;Silvia;Breher;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Silvia-Breher
BÜ90/GR;Ayse;Asar;33;25;8;0;2;68;0.4852941176470588;0.36764705882352944;0.11764705882352941;0.0;0.029411764705882353;32;32;0;1.0;0.0;Ayse-Asar
CDU/CSU;Thomas;Röwekamp;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Thomas-Röwekamp
CDU/CSU;Thorsten;Frei;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Thorsten-Frei
CDU/CSU;Tino;Sorge;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Tino-Sorge
CDU/CSU;Tobias;Winkler;54;12;0;0;2;68;0.7941176470588235;0.17647058823529413;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Tobias-Winkler
AfD;Leif-Erik;Holm;21;42;3;0;2;68;0.3088235294117647;0.6176470588235294;0.04411764705882353;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Leif-Erik-Holm
Die Linke;Cem;Ince;23;37;6;0;2;68;0.3382352941176471;0.5441176470588235;0.08823529411764706;0.0;0.029411764705882353;32;32;0;1.0;0.0;Cem-Ince
Die Linke;Lea;Reisner;22;39;5;0;2;68;0.3235294117647059;0.5735294117647058;0.07352941176470588;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Lea-Reisner
Die Linke;Maren;Kaminski;23;37;6;0;2;68;0.3382352941176471;0.5441176470588235;0.08823529411764706;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Maren-Kaminski
Die Linke;Michael;Arndt;23;37;6;0;2;68;0.3382352941176471;0.5441176470588235;0.08823529411764706;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Michael-Arndt
Die Linke;Zada;Salihović;23;36;7;0;2;68;0.3382352941176471;0.5294117647058824;0.10294117647058823;0.0;0.029411764705882353;32;32;0;1.0;0.0;Zada-Salihović
SPD;Adis;Ahmetović;51;14;1;0;2;68;0.75;0.20588235294117646;0.014705882352941176;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Adis-Ahmetovic
SPD;Angelika;Glöckner;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Angelika-Glöckner
CDU/CSU;Patricia;Lips;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Patricia-Lips
BÜ90/GR;Boris;Mijatović;34;24;8;0;2;68;0.5;0.35294117647058826;0.11764705882352941;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Boris-Mijatovic
CDU/CSU;Stefan;Nacke;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Stefan-Nacke
BÜ90/GR;Robert;Habeck;2;2;1;0;2;7;0.2857142857142857;0.2857142857142857;0.14285714285714285;0.0;0.2857142857142857;4;4;0;1.0;0.0;Robert-Habeck
BÜ90/GR;Marlene;Schönberger;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Marlene-Schönberger
BÜ90/GR;Swantje Henrike;Michaelsen;33;25;8;0;2;68;0.4852941176470588;0.36764705882352944;0.11764705882352941;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Swantje-Henrike-Michaelsen
CDU/CSU;Christoph;Ploß;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Christoph-Ploß
BÜ90/GR;Matthias;Gastel;34;24;8;0;2;68;0.5;0.35294117647058826;0.11764705882352941;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Matthias-Gastel
BÜ90/GR;Lena;Gumnior;33;26;7;0;2;68;0.4852941176470588;0.38235294117647056;0.10294117647058823;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Lena-Gumnior
CDU/CSU;Caroline;Bosbach;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Caroline-Bosbach
BÜ90/GR;Kirsten;Kappert-Gonther;33;25;8;0;2;68;0.4852941176470588;0.36764705882352944;0.11764705882352941;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Kirsten-Kappert-Gonther
CDU/CSU;Björn;Simon;52;14;0;0;2;68;0.7647058823529411;0.20588235294117646;0.0;0.0;0.029411764705882353;32;32;0;1.0;0.0;Björn-Simon
BÜ90/GR;Zoe;Mayer;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Zoe-Mayer
BÜ90/GR;Linda;Heitmann;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;32;32;0;1.0;0.0;Linda-Heitmann
BÜ90/GR;Hanna;Steinmüller;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;32;32;0;1.0;0.0;Hanna-Steinmüller
CDU/CSU;Artur;Auernhammer;53;13;0;0;2;68;0.7794117647058824;0.19117647058823528;0.0;0.0;0.029411764705882353;30;32;2;0.9375;0.0625;Artur-Auernhammer
BÜ90/GR;Irene;Mihalic;34;25;7;0;2;68;0.5;0.36764705882352944;0.10294117647058823;0.0;0.029411764705882353;31;32;1;0.96875;0.03125;Irene-Mihalic
Die Linke;Doris;Achelwilm;22;37;6;0;3;68;0.3235294117647059;0.5441176470588235;0.08823529411764706;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Doris-Achelwilm
AfD;Lars;Haise;20;42;3;0;3;68;0.29411764705882354;0.6176470588235294;0.04411764705882353;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Lars-Haise
Die Linke;Jorrit;Bosch;23;37;5;0;3;68;0.3382352941176471;0.5441176470588235;0.07352941176470588;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Jorrit-Bosch
SPD;Sebastian;Fiedler;53;12;0;0;3;68;0.7794117647058824;0.17647058823529413;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Sebastian-Fiedler
Die Linke;Agnes;Conrad;21;38;6;0;3;68;0.3088235294117647;0.5588235294117647;0.08823529411764706;0.0;0.04411764705882353;29;32;3;0.90625;0.09375;Agnes-Conrad
BÜ90/GR;Ulle;Schauws;32;26;7;0;3;68;0.47058823529411764;0.38235294117647056;0.10294117647058823;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Ulle-Schauws
