Fraktion/Gruppe,Vorname,Name,ja,nein,Enthaltung,ungültig,nichtabgegeben,total_votes,ratio_ja,ratio_nein,ratio_Enthaltung,ratio_ungültig,ratio_nichtabgegeben
SPD,Uli,Grötsch,98,36,0,0,8,142,0.6901408450704225,0.2535211267605634,0.0,0.0,0.056338028169014086
CDU/CSU,Stephan,Stracke,100,73,2,0,8,183,0.546448087431694,0.3989071038251366,0.01092896174863388,0.0,0.04371584699453552
BÜ90/GR,Ottmar,Holtz,31,15,1,0,8,55,0.5636363636363636,0.2727272727272727,0.01818181818181818,0.0,0.14545454545454545
FDP,Markus,Herbrand,129,45,1,0,8,183,0.7049180327868853,0.2459016393442623,0.00546448087431694,0.0,0.04371584699453552
FDP,Manuel,Höferlin,130,44,1,0,8,183,0.7103825136612022,0.24043715846994534,0.00546448087431694,0.0,0.04371584699453552
FDP,Kristine,Lütke,129,45,1,0,8,183,0.7049180327868853,0.2459016393442623,0.00546448087431694,0.0,0.04371584699453552
FDP,Thomas,Hacker,132,43,0,0,8,183,0.7213114754098361,0.23497267759562843,0.0,0.0,0.04371584699453552
SPD,Yasmin,Fahimi,8,6,0,0,8,22,0.36363636363636365,0.2727272727272727,0.0,0.0,0.36363636363636365
CDU/CSU,Volker,Mayer-Lay,99,73,3,0,8,183,0.5409836065573771,0.3989071038251366,0.01639344262295082,0.0,0.04371584699453552
BÜ90/GR,Susanne,Menge,129,45,1,0,8,183,0.7049180327868853,0.2459016393442623,0.00546448087431694,0.0,0.04371584699453552
SPD,Metin,Hakverdi,131,44,0,0,8,183,0.7158469945355191,0.24043715846994534,0.0,0.0,0.04371584699453552
FDP,Nils,Gründer,96,36,2,0,8,142,0.676056338028169,0.2535211267605634,0.014084507042253521,0.0,0.056338028169014086
SPD,Luiza,Licina-Bode,127,48,0,0,8,183,0.6939890710382514,0.26229508196721313,0.0,0.0,0.04371584699453552
SPD,Svenja,Stadler,126,48,1,0,8,183,0.6885245901639344,0.26229508196721313,0.00546448087431694,0.0,0.04371584699453552
CDU/CSU,Johannes,Steiniger,102,71,2,0,8,183,0.5573770491803278,0.3879781420765027,0.01092896174863388,0.0,0.04371584699453552
CDU/CSU,Klaus,Wiener,97,75,2,0,9,183,0.5300546448087432,0.4098360655737705,0.01092896174863388,0.0,0.04918032786885246
CDU/CSU,Christoph,Vries,99,72,3,0,9,183,0.5409836065573771,0.39344262295081966,0.01639344262295082,0.0,0.04918032786885246
FDP,Christoph,Meyer,127,46,1,0,9,183,0.6939890710382514,0.25136612021857924,0.00546448087431694,0.0,0.04918032786885246
FDP,Gero Clemens,Hocker,127,47,0,0,9,183,0.6939890710382514,0.2568306010928962,0.0,0.0,0.04918032786885246
SPD,Parsa,Marvi,127,47,0,0,9,183,0.6939890710382514,0.2568306010928962,0.0,0.0,0.04918032786885246
FDP,Peter,Heidt,131,42,1,0,9,183,0.7158469945355191,0.22950819672131148,0.00546448087431694,0.0,0.04918032786885246
FDP,Katja,Adler,120,44,10,0,9,183,0.6557377049180327,0.24043715846994534,0.0546448087431694,0.0,0.04918032786885246
SPD,Sabine,Dittmar,124,50,0,0,9,183,0.6775956284153005,0.273224043715847,0.0,0.0,0.04918032786885246
AfD,Götz,Frömming,45,112,17,0,9,183,0.2459016393442623,0.6120218579234973,0.09289617486338798,0.0,0.04918032786885246
FDP,Reginald,Hanke,74,30,15,0,9,128,0.578125,0.234375,0.1171875,0.0,0.0703125
AfD,Michael,Espendiller,44,113,17,0,9,183,0.24043715846994534,0.6174863387978142,0.09289617486338798,0.0,0.04918032786885246
CDU/CSU,Antje,Tillmann,99,72,3,0,9,183,0.5409836065573771,0.39344262295081966,0.01639344262295082,0.0,0.04918032786885246
SPD,Daniel,Schneider,130,44,0,0,9,183,0.7103825136612022,0.24043715846994534,0.0,0.0,0.04918032786885246
SPD,Carmen,Wegge,126,48,0,0,9,183,0.6885245901639344,0.26229508196721313,0.0,0.0,0.04918032786885246
AfD,Peter,Boehringer,44,115,15,0,9,183,0.24043715846994534,0.6284153005464481,0.08196721311475409,0.0,0.04918032786885246
CDU/CSU,Markus,Uhl,101,72,1,0,9,183,0.5519125683060109,0.39344262295081966,0.00546448087431694,0.0,0.04918032786885246
AfD,Rainer,Rothfuß,25,66,8,0,9,108,0.23148148148148148,0.6111111111111112,0.07407407407407407,0.0,0.08333333333333333
CDU/CSU,Petra,Nicolaisen,99,73,2,0,9,183,0.5409836065573771,0.3989071038251366,0.01092896174863388,0.0,0.04918032786885246
BÜ90/GR,Till,Steffen,127,46,1,0,9,183,0.6939890710382514,0.25136612021857924,0.00546448087431694,0.0,0.04918032786885246
BÜ90/GR,Misbah,Khan,125,48,1,0,9,183,0.6830601092896175,0.26229508196721313,0.00546448087431694,0.0,0.04918032786885246
BÜ90/GR,Christian,Kühn (Tübingen),93,34,0,0,9,136,0.6838235294117647,0.25,0.0,0.0,0.0661764705882353
CDU/CSU,Marc,Henrichmann,99,73,2,0,9,183,0.5409836065573771,0.3989071038251366,0.01092896174863388,0.0,0.04918032786885246
SPD,Isabel,Cademartori Dujisin,127,47,0,0,9,183,0.6939890710382514,0.2568306010928962,0.0,0.0,0.04918032786885246
CDU/CSU,Anja,Karliczek,100,71,3,0,9,183,0.546448087431694,0.3879781420765027,0.01639344262295082,0.0,0.04918032786885246
SPD,Thomas,Lutze,71,90,13,0,9,183,0.3879781420765027,0.4918032786885246,0.07103825136612021,0.0,0.04918032786885246
SPD,Marianne,Schieder,126,45,2,0,10,183,0.6885245901639344,0.2459016393442623,0.01092896174863388,0.0,0.0546448087431694
BÜ90/GR,Bernhard,Herrmann,120,48,5,0,10,183,0.6557377049180327,0.26229508196721313,0.0273224043715847,0.0,0.0546448087431694
BÜ90/GR,Awet,Tesfaiesus,123,49,1,0,10,183,0.6721311475409836,0.2677595628415301,0.00546448087431694,0.0,0.0546448087431694
SPD,Lennard,Oehl,129,44,0,0,10,183,0.7049180327868853,0.24043715846994534,0.0,0.0,0.0546448087431694
BÜ90/GR,Filiz,Polat,122,50,1,0,10,183,0.6666666666666666,0.273224043715847,0.00546448087431694,0.0,0.0546448087431694
CDU/CSU,Georg,Kippels,98,74,1,0,10,183,0.5355191256830601,0.40437158469945356,0.00546448087431694,0.0,0.0546448087431694
BÜ90/GR,Lamya,Kaddor,127,45,1,0,10,183,0.6939890710382514,0.2459016393442623,0.00546448087431694,0.0,0.0546448087431694
AfD,Barbara,Lenk,22,63,12,0,10,107,0.205607476635514,0.5887850467289719,0.11214953271028037,0.0,0.09345794392523364
SPD,Dunja,Kreiser,127,46,0,0,10,183,0.6939890710382514,0.25136612021857924,0.0,0.0,0.0546448087431694
SPD,Sarah,Lahrkamp,129,44,0,0,10,183,0.7049180327868853,0.24043715846994534,0.0,0.0,0.0546448087431694
SPD,Franziska,Mascheck,127,46,0,0,10,183,0.6939890710382514,0.25136612021857924,0.0,0.0,0.0546448087431694
CDU/CSU,Franziska,Hoppermann,97,74,2,0,10,183,0.5300546448087432,0.40437158469945356,0.01092896174863388,0.0,0.0546448087431694
AfD,Tobias Matthias,Peterka,40,114,19,0,10,183,0.2185792349726776,0.6229508196721312,0.10382513661202186,0.0,0.0546448087431694
BÜ90/GR,Marlene,Schönberger,123,49,1,0,10,183,0.6721311475409836,0.2677595628415301,0.00546448087431694,0.0,0.0546448087431694
FDP,Andrew,Ullmann,127,45,1,0,10,183,0.6939890710382514,0.2459016393442623,0.00546448087431694,0.0,0.0546448087431694
SPD,Michael,Thews,128,45,0,0,10,183,0.6994535519125683,0.2459016393442623,0.0,0.0,0.0546448087431694
CDU/CSU,Jens,Lehmann,99,71,3,0,10,183,0.5409836065573771,0.3879781420765027,0.01639344262295082,0.0,0.0546448087431694
SPD,Armand,Zorn,126,47,0,0,10,183,0.6885245901639344,0.2568306010928962,0.0,0.0,0.0546448087431694
SPD,Rita,Hagl-Kehl,125,48,0,0,10,183,0.6830601092896175,0.26229508196721313,0.0,0.0,0.0546448087431694
SPD,Claudia,Tausend,125,48,0,0,10,183,0.6830601092896175,0.26229508196721313,0.0,0.0,0.0546448087431694
CDU/CSU,Anne,Janssen,96,75,2,0,10,183,0.5245901639344263,0.4098360655737705,0.01092896174863388,0.0,0.0546448087431694
CDU/CSU,Mareike Lotte,Wulf,96,74,2,0,11,183,0.5245901639344263,0.40437158469945356,0.01092896174863388,0.0,0.060109289617486336
SPD,Heike,Engelhardt,126,46,0,0,11,183,0.6885245901639344,0.25136612021857924,0.0,0.0,0.060109289617486336
SPD,Holger,Mann,123,48,1,0,11,183,0.6721311475409836,0.26229508196721313,0.00546448087431694,0.0,0.060109289617486336
BÜ90/GR,Dieter,Janecek,126,45,1,0,11,183,0.6885245901639344,0.2459016393442623,0.00546448087431694,0.0,0.060109289617486336
SPD,Sönke,Rix,126,46,0,0,11,183,0.6885245901639344,0.25136612021857924,0.0,0.0,0.060109289617486336
CDU/CSU,Alexander,Radwan,98,72,2,0,11,183,0.5355191256830601,0.39344262295081966,0.01092896174863388,0.0,0.060109289617486336
AfD,Karsten,Hilse,40,117,15,0,11,183,0.2185792349726776,0.639344262295082,0.08196721311475409,0.0,0.060109289617486336
BÜ90/GR,Agnieszka,Brugger,124,47,1,0,11,183,0.6775956284153005,0.2568306010928962,0.00546448087431694,0.0,0.060109289617486336
SPD,Sonja,Eichwede,123,49,0,0,11,183,0.6721311475409836,0.2677595628415301,0.0,0.0,0.060109289617486336
SPD,Andreas,Rimkus,126,46,0,0,11,183,0.6885245901639344,0.25136612021857924,0.0,0.0,0.060109289617486336
SPD,Holger,Becker,129,43,0,0,11,183,0.7049180327868853,0.23497267759562843,0.0,0.0,0.060109289617486336
FDP,Christine,Aschenberg-Dugnus,127,44,1,0,11,183,0.6939890710382514,0.24043715846994534,0.00546448087431694,0.0,0.060109289617486336
BÜ90/GR,Ophelia,Nick,124,45,3,0,11,183,0.6775956284153005,0.2459016393442623,0.01639344262295082,0.0,0.060109289617486336
CDU/CSU,Christian,Hirte,97,73,2,0,11,183,0.5300546448087432,0.3989071038251366,0.01092896174863388,0.0,0.060109289617486336
AfD,Rainer,Kraft,46,111,15,0,11,183,0.25136612021857924,0.6065573770491803,0.08196721311475409,0.0,0.060109289617486336
SPD,Rita,Schwarzelühr-Sutter,124,46,2,0,11,183,0.6775956284153005,0.25136612021857924,0.01092896174863388,0.0,0.060109289617486336
SPD,Ye-One,Rhie,122,50,0,0,11,183,0.6666666666666666,0.273224043715847,0.0,0.0,0.060109289617486336
SPD,Natalie,Pawlik,127,45,0,0,11,183,0.6939890710382514,0.2459016393442623,0.0,0.0,0.060109289617486336
CDU/CSU,Dieter,Stier,94,74,4,0,11,183,0.5136612021857924,0.40437158469945356,0.02185792349726776,0.0,0.060109289617486336
CDU/CSU,Ralph,Brinkhaus,97,73,2,0,11,183,0.5300546448087432,0.3989071038251366,0.01092896174863388,0.0,0.060109289617486336
AfD,Michael,Kaufmann,40,115,17,0,11,183,0.2185792349726776,0.6284153005464481,0.09289617486338798,0.0,0.060109289617486336
CDU/CSU,Detlef,Seif,99,71,2,0,11,183,0.5409836065573771,0.3879781420765027,0.01092896174863388,0.0,0.060109289617486336
FDP,Jens,Teutrine,127,44,1,0,11,183,0.6939890710382514,0.24043715846994534,0.00546448087431694,0.0,0.060109289617486336
BÜ90/GR,Katja,Keul,124,45,3,0,11,183,0.6775956284153005,0.2459016393442623,0.01639344262295082,0.0,0.060109289617486336
BÜ90/GR,Katharina,Dröge,123,48,1,0,11,183,0.6721311475409836,0.26229508196721313,0.00546448087431694,0.0,0.060109289617486336
BÜ90/GR,Laura,Kraft,125,45,2,0,11,183,0.6830601092896175,0.2459016393442623,0.01092896174863388,0.0,0.060109289617486336
CDU/CSU,Michael,Donth,99,71,2,0,11,183,0.5409836065573771,0.3879781420765027,0.01092896174863388,0.0,0.060109289617486336
CDU/CSU,Steffen,Bilger,98,71,2,0,12,183,0.5355191256830601,0.3879781420765027,0.01092896174863388,0.0,0.06557377049180328
CDU/CSU,Volkmar,Klein,97,72,2,0,12,183,0.5300546448087432,0.39344262295081966,0.01092896174863388,0.0,0.06557377049180328
Die Linke,Victor,Perli,42,107,22,0,12,183,0.22950819672131148,0.5846994535519126,0.12021857923497267,0.0,0.06557377049180328
AfD,Barbara,Benkstein,18,41,5,0,12,76,0.23684210526315788,0.5394736842105263,0.06578947368421052,0.0,0.15789473684210525
CDU/CSU,Ulrich,Lange,97,72,2,0,12,183,0.5300546448087432,0.39344262295081966,0.01092896174863388,0.0,0.06557377049180328
SPD,Nadine,Heselhaus,124,46,1,0,12,183,0.6775956284153005,0.25136612021857924,0.00546448087431694,0.0,0.06557377049180328
FDP,Christian,Sauter,122,45,4,0,12,183,0.6666666666666666,0.2459016393442623,0.02185792349726776,0.0,0.06557377049180328
BÜ90/GR,Bettina,Hoffmann,125,45,1,0,12,183,0.6830601092896175,0.2459016393442623,0.00546448087431694,0.0,0.06557377049180328
SPD,Helmut,Kleebank,126,45,0,0,12,183,0.6885245901639344,0.2459016393442623,0.0,0.0,0.06557377049180328
SPD,Jürgen,Berghahn,126,45,0,0,12,183,0.6885245901639344,0.2459016393442623,0.0,0.0,0.06557377049180328
BÜ90/GR,Julia,Verlinden,123,47,1,0,12,183,0.6721311475409836,0.2568306010928962,0.00546448087431694,0.0,0.06557377049180328
SPD,Kathrin,Michel,122,49,0,0,12,183,0.6666666666666666,0.2677595628415301,0.0,0.0,0.06557377049180328
BÜ90/GR,Katharina,Beck,122,48,1,0,12,183,0.6666666666666666,0.26229508196721313,0.00546448087431694,0.0,0.06557377049180328
SPD,Carolin,Wagner,122,48,1,0,12,183,0.6666666666666666,0.26229508196721313,0.00546448087431694,0.0,0.06557377049180328
SPD,Bärbel,Kofler,125,46,0,0,12,183,0.6830601092896175,0.25136612021857924,0.0,0.0,0.06557377049180328
SPD,Bettina,Lugk,125,46,0,0,12,183,0.6830601092896175,0.25136612021857924,0.0,0.0,0.06557377049180328
BÜ90/GR,Stephanie,Aeffner,114,45,1,0,12,172,0.6627906976744186,0.2616279069767442,0.005813953488372093,0.0,0.06976744186046512
SPD,Sebastian,Hartmann,124,46,1,0,12,183,0.6775956284153005,0.25136612021857924,0.00546448087431694,0.0,0.06557377049180328
SPD,Andreas,Mehltretter,126,45,0,0,12,183,0.6885245901639344,0.2459016393442623,0.0,0.0,0.06557377049180328
CDU/CSU,Alois,Rainer,98,71,2,0,12,183,0.5355191256830601,0.3879781420765027,0.01092896174863388,0.0,0.06557377049180328
SPD,Andreas,Larem,125,45,1,0,12,183,0.6830601092896175,0.2459016393442623,0.00546448087431694,0.0,0.06557377049180328
SPD,Axel,Echeverria,121,49,1,0,12,183,0.6612021857923497,0.2677595628415301,0.00546448087431694,0.0,0.06557377049180328
SPD,Christian,Schreider,125,46,0,0,12,183,0.6830601092896175,0.25136612021857924,0.0,0.0,0.06557377049180328
FDP,Frank,Müller-Rosentritt,123,47,1,0,12,183,0.6721311475409836,0.2568306010928962,0.00546448087431694,0.0,0.06557377049180328
FDP,Karsten,Klein,125,46,0,0,12,183,0.6830601092896175,0.25136612021857924,0.0,0.0,0.06557377049180328
CDU/CSU,Florian,Oßner,95,73,3,0,12,183,0.5191256830601093,0.3989071038251366,0.01639344262295082,0.0,0.06557377049180328
FDP,Matthias,Seestern-Pauly,125,44,2,0,12,183,0.6830601092896175,0.24043715846994534,0.01092896174863388,0.0,0.06557377049180328
SPD,Verena,Hubertz,124,46,0,0,13,183,0.6775956284153005,0.25136612021857924,0.0,0.0,0.07103825136612021
CDU/CSU,Hans-Jürgen,Thies,94,75,1,0,13,183,0.5136612021857924,0.4098360655737705,0.00546448087431694,0.0,0.07103825136612021
BÜ90/GR,Janosch,Dahmen,122,47,1,0,13,183,0.6666666666666666,0.2568306010928962,0.00546448087431694,0.0,0.07103825136612021
BSW,Jessica,Tatti,34,109,27,0,13,183,0.18579234972677597,0.5956284153005464,0.14754098360655737,0.0,0.07103825136612021
CDU/CSU,Philipp,Amthor,97,71,2,0,13,183,0.5300546448087432,0.3879781420765027,0.01092896174863388,0.0,0.07103825136612021
SPD,Jürgen,Coße,127,43,0,0,13,183,0.6939890710382514,0.23497267759562843,0.0,0.0,0.07103825136612021
SPD,Robin,Mesarosch,123,47,0,0,13,183,0.6721311475409836,0.2568306010928962,0.0,0.0,0.07103825136612021
CDU/CSU,Serap,Güler,95,72,3,0,13,183,0.5191256830601093,0.39344262295081966,0.01639344262295082,0.0,0.07103825136612021
AfD,Dirk,Brandes,46,109,15,0,13,183,0.25136612021857924,0.5956284153005464,0.08196721311475409,0.0,0.07103825136612021
BÜ90/GR,Max,Lucks,122,47,1,0,13,183,0.6666666666666666,0.2568306010928962,0.00546448087431694,0.0,0.07103825136612021
CDU/CSU,Alexander,Dobrindt,96,72,2,0,13,183,0.5245901639344263,0.39344262295081966,0.01092896174863388,0.0,0.07103825136612021
FDP,Valentin,Abel,123,47,0,0,13,183,0.6721311475409836,0.2568306010928962,0.0,0.0,0.07103825136612021
SPD,Mathias,Papendieck,127,43,0,0,13,183,0.6939890710382514,0.23497267759562843,0.0,0.0,0.07103825136612021
CDU/CSU,Andreas,Lenz,96,71,3,0,13,183,0.5245901639344263,0.3879781420765027,0.01639344262295082,0.0,0.07103825136612021
SPD,Timo,Schisanowski,125,45,0,0,13,183,0.6830601092896175,0.2459016393442623,0.0,0.0,0.07103825136612021
AfD,Jürgen,Braun,44,110,16,0,13,183,0.24043715846994534,0.6010928961748634,0.08743169398907104,0.0,0.07103825136612021
BÜ90/GR,Tobias B.,Bacherle,124,45,1,0,13,183,0.6775956284153005,0.2459016393442623,0.00546448087431694,0.0,0.07103825136612021
SPD,Jan,Dieren,96,69,4,0,14,183,0.5245901639344263,0.3770491803278688,0.02185792349726776,0.0,0.07650273224043716
SPD,Nezahat,Baradari,127,42,0,0,14,183,0.6939890710382514,0.22950819672131148,0.0,0.0,0.07650273224043716
SPD,Hannes,Walter,122,47,0,0,14,183,0.6666666666666666,0.2568306010928962,0.0,0.0,0.07650273224043716
FDP,Jens,Brandenburg (Rhein-Neckar),124,44,1,0,14,183,0.6775956284153005,0.24043715846994534,0.00546448087431694,0.0,0.07650273224043716
CDU/CSU,Stefan,Müller (Erlangen),74,58,3,0,14,149,0.4966442953020134,0.38926174496644295,0.020134228187919462,0.0,0.09395973154362416
SPD,Rainer Johannes,Keller,24,7,0,0,14,45,0.5333333333333333,0.15555555555555556,0.0,0.0,0.3111111111111111
FDP,Konstantin,Kuhle,129,39,1,0,14,183,0.7049180327868853,0.21311475409836064,0.00546448087431694,0.0,0.07650273224043716
SPD,Anke,Hennig,123,46,0,0,14,183,0.6721311475409836,0.25136612021857924,0.0,0.0,0.07650273224043716
FDP,Maximilian,Funke-Kaiser,123,45,1,0,14,183,0.6721311475409836,0.2459016393442623,0.00546448087431694,0.0,0.07650273224043716
SPD,Kristian,Klinck,121,47,1,0,14,183,0.6612021857923497,0.2568306010928962,0.00546448087431694,0.0,0.07650273224043716
Die Linke,Heidi,Reichinnek,36,112,21,0,14,183,0.19672131147540983,0.6120218579234973,0.11475409836065574,0.0,0.07650273224043716
FDP,Ria,Schröder,123,45,1,0,14,183,0.6721311475409836,0.2459016393442623,0.00546448087431694,0.0,0.07650273224043716
FDP,Thorsten,Lieb,124,44,1,0,14,183,0.6775956284153005,0.24043715846994534,0.00546448087431694,0.0,0.07650273224043716
AfD,Albrecht,Glaser,43,108,18,0,14,183,0.23497267759562843,0.5901639344262295,0.09836065573770492,0.0,0.07650273224043716
CDU/CSU,Stefan,Kaufmann,28,12,1,0,14,55,0.509090909090909,0.21818181818181817,0.01818181818181818,0.0,0.2545454545454545
CDU/CSU,Henning,Rehbaum,95,72,2,0,14,183,0.5191256830601093,0.39344262295081966,0.01092896174863388,0.0,0.07650273224043716
CDU/CSU,Ingo,Wellenreuther,14,3,0,0,14,31,0.45161290322580644,0.0967741935483871,0.0,0.0,0.45161290322580644
CDU/CSU,Bernhard,Loos,95,72,2,0,14,183,0.5191256830601093,0.39344262295081966,0.01092896174863388,0.0,0.07650273224043716
CDU/CSU,Alexander,Throm,97,70,2,0,14,183,0.5300546448087432,0.3825136612021858,0.01092896174863388,0.0,0.07650273224043716
BÜ90/GR,Franziska,Brantner,124,44,1,0,14,183,0.6775956284153005,0.24043715846994534,0.00546448087431694,0.0,0.07650273224043716
BÜ90/GR,Bruno,Hönel,121,47,1,0,14,183,0.6612021857923497,0.2568306010928962,0.00546448087431694,0.0,0.07650273224043716
AfD,Jörn,König,42,108,19,0,14,183,0.22950819672131148,0.5901639344262295,0.10382513661202186,0.0,0.07650273224043716
BÜ90/GR,Ingrid,Nestle,124,43,2,0,14,183,0.6775956284153005,0.23497267759562843,0.01092896174863388,0.0,0.07650273224043716
SPD,Johann,Saathoff,124,44,0,0,15,183,0.6775956284153005,0.24043715846994534,0.0,0.0,0.08196721311475409
AfD,Frank,Rinck,41,111,16,0,15,183,0.22404371584699453,0.6065573770491803,0.08743169398907104,0.0,0.08196721311475409
BÜ90/GR,Robert,Habeck,121,46,1,0,15,183,0.6612021857923497,0.25136612021857924,0.00546448087431694,0.0,0.08196721311475409
AfD,Bernd,Schattner,41,109,18,0,15,183,0.22404371584699453,0.5956284153005464,0.09836065573770492,0.0,0.08196721311475409
CDU/CSU,Thomas,Jarzombek,97,69,2,0,15,183,0.5300546448087432,0.3770491803278688,0.01092896174863388,0.0,0.08196721311475409
CDU/CSU,Albert,Rupprecht,95,71,2,0,15,183,0.5191256830601093,0.3879781420765027,0.01092896174863388,0.0,0.08196721311475409
CDU/CSU,Alexander,Föhr,55,36,2,0,15,108,0.5092592592592593,0.3333333333333333,0.018518518518518517,0.0,0.1388888888888889
CDU/CSU,Ansgar,Heveling,94,72,2,0,15,183,0.5136612021857924,0.39344262295081966,0.01092896174863388,0.0,0.08196721311475409
AfD,Joachim,Wundrak,51,102,15,0,15,183,0.2786885245901639,0.5573770491803278,0.08196721311475409,0.0,0.08196721311475409
BÜ90/GR,Anna,Christmann,120,47,1,0,15,183,0.6557377049180327,0.2568306010928962,0.00546448087431694,0.0,0.08196721311475409
CDU/CSU,Catarina,Santos-Wintz,94,72,2,0,15,183,0.5136612021857924,0.39344262295081966,0.01092896174863388,0.0,0.08196721311475409
FDP,Maximilian,Mordhorst,124,44,0,0,15,183,0.6775956284153005,0.24043715846994534,0.0,0.0,0.08196721311475409
FDP,Lars,Lindemann,92,33,1,0,15,141,0.6524822695035462,0.23404255319148937,0.0070921985815602835,0.0,0.10638297872340426
CDU/CSU,Felix,Schreiner,94,72,2,0,15,183,0.5136612021857924,0.39344262295081966,0.01092896174863388,0.0,0.08196721311475409
AfD,Beatrix,Storch,44,109,15,0,15,183,0.24043715846994534,0.5956284153005464,0.08196721311475409,0.0,0.08196721311475409
SPD,Dennis,Rohde,121,47,0,0,15,183,0.6612021857923497,0.2568306010928962,0.0,0.0,0.08196721311475409
BÜ90/GR,Jürgen,Trittin,79,33,0,0,16,128,0.6171875,0.2578125,0.0,0.0,0.125
SPD,Isabel,Mackensen-Geis,120,47,0,0,16,183,0.6557377049180327,0.2568306010928962,0.0,0.0,0.08743169398907104
AfD,Christian,Wirth,40,114,13,0,16,183,0.2185792349726776,0.6229508196721312,0.07103825136612021,0.0,0.08743169398907104
CDU/CSU,Thomas,Rachel,91,73,3,0,16,183,0.4972677595628415,0.3989071038251366,0.01639344262295082,0.0,0.08743169398907104
SPD,Svenja,Schulze,121,46,0,0,16,183,0.6612021857923497,0.25136612021857924,0.0,0.0,0.08743169398907104
BÜ90/GR,Nyke,Slawik,123,43,1,0,16,183,0.6721311475409836,0.23497267759562843,0.00546448087431694,0.0,0.08743169398907104
Die Linke,Gesine,Lötzsch,38,109,20,0,16,183,0.20765027322404372,0.5956284153005464,0.1092896174863388,0.0,0.08743169398907104
Die Linke,Ina,Latendorf,40,107,20,0,16,183,0.2185792349726776,0.5846994535519126,0.1092896174863388,0.0,0.08743169398907104
SPD,Achim,Post (Minden),121,46,0,0,16,183,0.6612021857923497,0.25136612021857924,0.0,0.0,0.08743169398907104
CDU/CSU,Annette,Widmann-Mauz,98,66,3,0,16,183,0.5355191256830601,0.36065573770491804,0.01639344262295082,0.0,0.08743169398907104
CDU/CSU,Carsten,Linnemann,92,73,2,0,16,183,0.5027322404371585,0.3989071038251366,0.01092896174863388,0.0,0.08743169398907104
CDU/CSU,Norbert Maria,Altenkamp,95,70,2,0,16,183,0.5191256830601093,0.3825136612021858,0.01092896174863388,0.0,0.08743169398907104
BÜ90/GR,Katrin,Göring-Eckardt,120,46,1,0,16,183,0.6557377049180327,0.25136612021857924,0.00546448087431694,0.0,0.08743169398907104
BÜ90/GR,Wolfgang,Strengmann-Kuhn,116,48,3,0,16,183,0.6338797814207651,0.26229508196721313,0.01639344262295082,0.0,0.08743169398907104
BÜ90/GR,Jan-Niclas,Gesenhues,118,47,2,0,16,183,0.644808743169399,0.2568306010928962,0.01092896174863388,0.0,0.08743169398907104
AfD,Kay,Gottschalk,42,111,14,0,16,183,0.22950819672131148,0.6065573770491803,0.07650273224043716,0.0,0.08743169398907104
AfD,Kay-Uwe,Ziegler,37,113,17,0,16,183,0.20218579234972678,0.6174863387978142,0.09289617486338798,0.0,0.08743169398907104
SPD,Lars,Klingbeil,124,43,0,0,16,183,0.6775956284153005,0.23497267759562843,0.0,0.0,0.08743169398907104
AfD,Stephan,Brandner,39,113,15,0,16,183,0.21311475409836064,0.6174863387978142,0.08196721311475409,0.0,0.08743169398907104
SPD,Maja,Wallstein,119,48,0,0,16,183,0.6502732240437158,0.26229508196721313,0.0,0.0,0.08743169398907104
AfD,René,Bochmann,41,113,13,0,16,183,0.22404371584699453,0.6174863387978142,0.07103825136612021,0.0,0.08743169398907104
CDU/CSU,Stefan,Rouenhoff,93,72,2,0,16,183,0.5081967213114754,0.39344262295081966,0.01092896174863388,0.0,0.08743169398907104
CDU/CSU,Ralph,Edelhäußer,97,68,2,0,16,183,0.5300546448087432,0.37158469945355194,0.01092896174863388,0.0,0.08743169398907104
SPD,Kevin,Kühnert,124,42,0,0,17,183,0.6775956284153005,0.22950819672131148,0.0,0.0,0.09289617486338798
CDU/CSU,Nicolas,Zippelius,94,70,2,0,17,183,0.5136612021857924,0.3825136612021858,0.01092896174863388,0.0,0.09289617486338798
SPD,Christoph,Schmid,121,45,0,0,17,183,0.6612021857923497,0.2459016393442623,0.0,0.0,0.09289617486338798
BÜ90/GR,Lisa,Badum,119,46,1,0,17,183,0.6502732240437158,0.25136612021857924,0.00546448087431694,0.0,0.09289617486338798
SPD,Thomas,Hitschler,120,46,0,0,17,183,0.6557377049180327,0.25136612021857924,0.0,0.0,0.09289617486338798
CDU/CSU,Yannick,Bury,93,71,2,0,17,183,0.5081967213114754,0.3879781420765027,0.01092896174863388,0.0,0.09289617486338798
CDU/CSU,Wilfried,Oellers,94,71,1,0,17,183,0.5136612021857924,0.3879781420765027,0.00546448087431694,0.0,0.09289617486338798
FDP,Jürgen,Lenders,120,45,1,0,17,183,0.6557377049180327,0.2459016393442623,0.00546448087431694,0.0,0.09289617486338798
CDU/CSU,Fabian,Gramling,96,68,2,0,17,183,0.5245901639344263,0.37158469945355194,0.01092896174863388,0.0,0.09289617486338798
SPD,Lars,Castellucci,119,47,0,0,17,183,0.6502732240437158,0.2568306010928962,0.0,0.0,0.09289617486338798
SPD,Stefan,Zierke,122,44,0,0,17,183,0.6666666666666666,0.24043715846994534,0.0,0.0,0.09289617486338798
CDU/CSU,Maria-Lena,Weiss,94,70,2,0,17,183,0.5136612021857924,0.3825136612021858,0.01092896174863388,0.0,0.09289617486338798
SPD,Simona,Koß,122,44,0,0,17,183,0.6666666666666666,0.24043715846994534,0.0,0.0,0.09289617486338798
